open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_volume,taker_buy_quote_volume,ignore
1770566400000,1.44040000,1.44630000,1.41030000,1.41850000,11439544.10000000,1770569999999,16326631.17541000,83929,4545755.70000000,6483013.59083000,0
1770570000000,1.41840000,1.43590000,1.41770000,1.43120000,4585050.60000000,1770573599999,6548488.12582000,49548,2290386.60000000,3269561.90718000,0
1770573600000,1.43120000,1.45290000,1.42920000,1.43910000,5017893.60000000,1770577199999,7226803.77734000,60135,2350325.90000000,3386023.07495000,0
1770577200000,1.43920000,1.45160000,1.43860000,1.45030000,2903499.80000000,1770580799999,4198160.39401000,42073,1523686.50000000,2203112.63999000,0
1770580800000,1.45030000,1.45030000,1.43420000,1.43720000,2900133.40000000,1770584399999,4174879.57800000,35411,1181759.60000000,1702088.15276000,0
1770584400000,1.43720000,1.44100000,1.42430000,1.42740000,3312715.40000000,1770587999999,4740961.16463000,34866,1479741.60000000,2117417.52235000,0
1770588000000,1.42740000,1.43730000,1.42490000,1.43530000,2726374.20000000,1770591599999,3901864.98293000,32348,1427445.00000000,2043615.18909000,0
1770591600000,1.43530000,1.46310000,1.42210000,1.43080000,11917571.10000000,1770595199999,17164615.48861000,142395,5869912.20000000,8456038.55920000,0
1770595200000,1.43080000,1.44170000,1.42470000,1.43310000,3392366.10000000,1770598799999,4855839.02729000,57801,1545844.70000000,2212979.40811000,0
1770598800000,1.43300000,1.44510000,1.41910000,1.42400000,6854725.70000000,1770602399999,9803437.78971000,78035,3030216.30000000,4328882.62670000,0
1770602400000,1.42410000,1.45470000,1.42040000,1.44220000,6552992.50000000,1770605999999,9434488.21621000,57665,2398704.10000000,3454868.36671000,0
1770606000000,1.44230000,1.45430000,1.44050000,1.45220000,4834107.50000000,1770609599999,7003110.62158000,51551,1790114.30000000,2593392.13199000,0
1770609600000,1.45210000,1.45280000,1.44380000,1.44800000,3562289.20000000,1770613199999,5160363.80719000,32062,1236548.50000000,1791137.24093000,0
1770613200000,1.44800000,1.45530000,1.44110000,1.45110000,2945918.30000000,1770616799999,4266353.16714000,29373,1265256.80000000,1833035.35975000,0
1770616800000,1.45110000,1.45110000,1.42790000,1.43590000,5174037.00000000,1770620399999,7428515.99698000,47091,2637930.00000000,3785992.08898000,0
1770620400000,1.43580000,1.44000000,1.42140000,1.42570000,4601721.40000000,1770623999999,6576224.35807000,40776,2306746.30000000,3294451.89069000,0
1770624000000,1.42570000,1.42990000,1.40140000,1.40730000,10096735.00000000,1770627599999,14277665.91867000,71609,4918235.60000000,6958137.94239000,0
1770627600000,1.40730000,1.41250000,1.39400000,1.39900000,7628998.30000000,1770631199999,10700101.94187000,56611,2751153.30000000,3858743.65281000,0
1770631200000,1.39900000,1.40680000,1.37280000,1.38310000,14817853.50000000,1770634799999,20528364.18109000,97822,6685187.60000000,9264251.24617000,0
1770634800000,1.38310000,1.39730000,1.38310000,1.39340000,7172910.50000000,1770638399999,9976855.57894000,58076,2967101.20000000,4126793.83629000,0
1770638400000,1.39350000,1.41490000,1.39320000,1.40840000,9135730.70000000,1770641999999,12841401.94605000,55174,3766865.30000000,5294182.12919000,0
1770642000000,1.40840000,1.41240000,1.39520000,1.39570000,4731632.80000000,1770645599999,6638135.59343000,44682,1939948.70000000,2721857.64317000,0
1770645600000,1.39570000,1.43820000,1.39520000,1.43090000,11488908.20000000,1770649199999,16303279.79717000,152281,4997848.90000000,7089119.64684000,0
1770649200000,1.43080000,1.44990000,1.42050000,1.44620000,13804945.40000000,1770652799999,19833646.11885000,121787,6353698.60000000,9133148.02473000,0
1770652800000,1.44610000,1.46420000,1.43620000,1.45160000,11619460.90000000,1770656399999,16851225.42415000,101753,5537657.30000000,8032753.19225000,0
1770656400000,1.45150000,1.45680000,1.43360000,1.45050000,9734716.50000000,1770659999999,14083651.55062000,87643,3717028.90000000,5379737.39311000,0
1770660000000,1.45060000,1.45940000,1.43700000,1.44370000,7534380.90000000,1770663599999,10888013.23655000,68502,3378559.30000000,4883012.45673000,0
1770663600000,1.44360000,1.45560000,1.44150000,1.45280000,6183354.40000000,1770667199999,8958427.66030000,50118,2012395.20000000,2915406.02848000,0
1770667200000,1.45270000,1.45790000,1.44370000,1.45430000,5800866.60000000,1770670799999,8418194.76568000,39842,2086737.20000000,3028147.51457000,0
1770670800000,1.45430000,1.45870000,1.43880000,1.45100000,5706147.20000000,1770674399999,8274367.09661000,47597,2241991.60000000,3250657.64614000,0
1770674400000,1.45100000,1.45240000,1.44320000,1.44440000,2103705.90000000,1770677999999,3046247.13348000,24403,868245.20000000,1257191.46396000,0
1770678000000,1.44440000,1.44890000,1.43510000,1.43700000,3067777.30000000,1770681599999,4419571.79002000,23307,1391515.80000000,2004672.02159000,0
1770681600000,1.43700000,1.44200000,1.43400000,1.43720000,3029079.50000000,1770685199999,4357349.66926000,24872,1076736.90000000,1549097.38036000,0
1770685200000,1.43720000,1.45320000,1.43670000,1.44820000,3218007.50000000,1770688799999,4656281.97341000,34289,1436369.80000000,2078152.56610000,0
1770688800000,1.44820000,1.44980000,1.44300000,1.44720000,2671927.60000000,1770692399999,3864747.18667000,26920,1348775.00000000,1950735.09379000,0
1770692400000,1.44730000,1.45100000,1.42820000,1.43540000,5782490.30000000,1770695999999,8317489.28125000,48490,1983551.80000000,2854071.28291000,0
1770696000000,1.43540000,1.45200000,1.43450000,1.44730000,5355757.50000000,1770699599999,7746111.63151000,31836,2168371.90000000,3135995.89381000,0
1770699600000,1.44720000,1.44920000,1.43700000,1.44190000,4033236.20000000,1770703199999,5821858.35829000,28784,1397240.80000000,2016574.06193000,0
1770703200000,1.44190000,1.44230000,1.41420000,1.42020000,7695821.90000000,1770706799999,10991775.91089000,55399,2937341.40000000,4189684.86236000,0
