timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1770732000000,2026-02-10 22:00,617.48,617.21,-0.27,-0.0437,22467.89,79124.63,252.17
1770735600000,2026-02-10 23:00,619.4,619.0,-0.4,-0.0646,11372.394,51413.17,352.09
1770739200000,2026-02-11 00:00,621.22,620.87,-0.35,-0.0563,4877.888,34357.13,604.34
1770742800000,2026-02-11 01:00,623.75,623.48,-0.27,-0.0433,4440.802,27404.98,517.12
1770746400000,2026-02-11 02:00,615.85,615.37,-0.48,-0.0779,4693.13,36149.18,670.26
1770750000000,2026-02-11 03:00,617.29,616.81,-0.48,-0.0778,4204.144,23884.35,468.11
1770753600000,2026-02-11 04:00,617.92,617.56,-0.36,-0.0583,1820.663,13704.77,652.74
1770757200000,2026-02-11 05:00,616.06,615.76,-0.3,-0.0487,2669.385,15577.98,483.58
1770760800000,2026-02-11 06:00,619.23,618.96,-0.27,-0.0436,1971.902,12188.69,518.12
1770764400000,2026-02-11 07:00,619.85,619.48,-0.37,-0.0597,2000.568,11064.3,453.06
1770768000000,2026-02-11 08:00,622.75,622.48,-0.27,-0.0434,2781.676,22686.91,715.58
1770771600000,2026-02-11 09:00,620.73,620.56,-0.17,-0.0274,2050.996,11541.11,462.71
1770775200000,2026-02-11 10:00,620.03,619.9,-0.13,-0.021,2329.447,15034.75,545.42
1770778800000,2026-02-11 11:00,617.49,617.36,-0.13,-0.0211,3947.836,24490.22,520.35
1770782400000,2026-02-11 12:00,610.68,610.55,-0.13,-0.0213,11236.124,49072.01,336.73
1770786000000,2026-02-11 13:00,608.3,608.17,-0.13,-0.0214,5739.735,29453.17,413.15
1770789600000,2026-02-11 14:00,599.32,599.18,-0.14,-0.0234,23925.581,110744.5,362.87
1770793200000,2026-02-11 15:00,600.77,600.42,-0.35,-0.0583,6921.336,32928.76,375.76
1770796800000,2026-02-11 16:00,595.88,595.61,-0.27,-0.0453,20658.658,53692.32,159.9
1770800400000,2026-02-11 17:00,593.58,593.45,-0.13,-0.0219,7514.604,32691.48,335.04
1770804000000,2026-02-11 18:00,587.77,587.67,-0.1,-0.017,28689.835,68069.41,137.26
1770807600000,2026-02-11 19:00,592.82,592.59,-0.23,-0.0388,5977.921,36911.8,517.47
1770811200000,2026-02-11 20:00,591.77,591.58,-0.19,-0.0321,6687.502,36321.14,443.12
1770814800000,2026-02-11 21:00,597.91,597.66,-0.25,-0.0418,14802.776,64123.29,333.18
1770818400000,2026-02-11 22:00,597.48,597.35,-0.13,-0.0218,24121.721,139437.8,478.06
1770822000000,2026-02-11 23:00,593.79,593.48,-0.31,-0.0522,20005.488,110627.22,452.98
1770825600000,2026-02-12 00:00,593.86,593.67,-0.19,-0.032,10758.541,66477.44,517.9
1770829200000,2026-02-12 01:00,603.33,603.23,-0.1,-0.0166,9530.595,62396.05,554.69
1770832800000,2026-02-12 02:00,610.05,610.08,0.03,0.0049,6137.284,59246.76,865.36
1770836400000,2026-02-12 03:00,610.47,610.5,0.03,0.0049,4859.686,33446.01,588.23
1770840000000,2026-02-12 04:00,609.9,610.01,0.11,0.018,4027.764,24121.15,498.87
1770843600000,2026-02-12 05:00,613.73,613.74,0.01,0.0016,6389.728,44902.51,602.73
1770847200000,2026-02-12 06:00,608.97,608.98,0.01,0.0016,3337.027,18866.69,465.37
1770850800000,2026-02-12 07:00,608.11,608.19,0.08,0.0132,3919.678,24500.24,525.06
1770854400000,2026-02-12 08:00,611.48,611.5,0.02,0.0033,5687.273,23957.0,321.24
1770858000000,2026-02-12 09:00,611.68,611.77,0.09,0.0147,3311.584,17707.94,434.73
1770861600000,2026-02-12 10:00,613.01,613.15,0.14,0.0228,4370.168,18856.5,331.48
1770865200000,2026-02-12 11:00,616.6,616.66,0.06,0.0097,3079.518,17448.44,466.6
1770868800000,2026-02-12 12:00,613.58,613.68,0.1,0.0163,6066.469,24428.26,302.68
1770872400000,2026-02-12 13:00,615.66,615.72,0.06,0.0097,3782.953,21084.45,457.35
1770876000000,2026-02-12 14:00,615.84,615.93,0.09,0.0146,2690.613,13898.47,416.55
1770879600000,2026-02-12 15:00,615.25,615.29,0.04,0.0065,9019.134,20120.84,123.09
1770883200000,2026-02-12 16:00,611.53,611.6,0.07,0.0114,3840.484,23637.79,515.49
1770886800000,2026-02-12 17:00,614.45,614.54,0.09,0.0146,9726.729,28892.54,197.04
1770890400000,2026-02-12 18:00,619.06,619.07,0.01,0.0016,5018.293,23170.67,361.72
1770894000000,2026-02-12 19:00,617.69,617.59,-0.1,-0.0162,4061.323,27702.5,582.11
1770897600000,2026-02-12 20:00,615.41,615.32,-0.09,-0.0146,2455.402,22190.05,803.72
1770901200000,2026-02-12 21:00,618.24,618.12,-0.12,-0.0194,5990.044,23824.24,297.73
1770904800000,2026-02-12 22:00,612.24,612.02,-0.22,-0.0359,5571.415,44701.37,702.33
1770908400000,2026-02-12 23:00,609.2,608.93,-0.27,-0.0443,9255.732,60453.93,553.15
1770912000000,2026-02-13 00:00,604.23,604.05,-0.18,-0.0298,12592.77,77904.85,518.65
1770915600000,2026-02-13 01:00,603.45,603.39,-0.06,-0.0099,5653.198,31558.42,458.24
1770919200000,2026-02-13 02:00,606.95,606.82,-0.13,-0.0214,3433.773,23164.51,574.61
1770922800000,2026-02-13 03:00,608.13,608.04,-0.09,-0.0148,3615.284,28930.64,700.23
1770926400000,2026-02-13 04:00,604.95,604.78,-0.17,-0.0281,2450.507,19361.18,690.09
1770930000000,2026-02-13 05:00,607.34,607.32,-0.02,-0.0033,2396.26,12204.77,409.33
1770933600000,2026-02-13 06:00,612.24,612.25,0.01,0.0016,2910.189,15277.7,424.97
1770937200000,2026-02-13 07:00,614.29,614.36,0.07,0.0114,4319.342,27847.72,544.72
1770940800000,2026-02-13 08:00,611.0,610.96,-0.04,-0.0065,4341.642,30913.77,612.03
1770944400000,2026-02-13 09:00,615.5,615.58,0.08,0.013,3433.389,16856.1,390.95
1770948000000,2026-02-13 10:00,610.18,610.38,0.2,0.0328,22011.486,33669.27,52.96
1770951600000,2026-02-13 11:00,608.85,609.01,0.16,0.0263,8110.514,24272.97,199.28
1770955200000,2026-02-13 12:00,605.9,606.06,0.16,0.0264,5840.706,19327.22,230.91
1770958800000,2026-02-13 13:00,598.87,598.98,0.11,0.0184,8776.701,39259.92,347.32
1770962400000,2026-02-13 14:00,597.83,597.86,0.03,0.005,11512.603,57849.71,402.49
1770966000000,2026-02-13 15:00,598.11,598.09,-0.02,-0.0033,8394.021,32525.03,287.48
1770969600000,2026-02-13 16:00,602.39,602.3,-0.09,-0.0149,5881.864,27805.65,372.74
1770973200000,2026-02-13 17:00,602.15,602.05,-0.1,-0.0166,4605.377,24336.45,428.44
1770976800000,2026-02-13 18:00,601.37,601.26,-0.11,-0.0183,5284.79,27170.1,414.12
1770980400000,2026-02-13 19:00,601.58,601.48,-0.1,-0.0166,4562.536,23410.43,413.1
1770984000000,2026-02-13 20:00,599.06,598.96,-0.1,-0.0167,6504.047,21047.35,223.6
1770987600000,2026-02-13 21:00,598.65,598.5,-0.15,-0.0251,10840.91,50814.48,368.73
1770991200000,2026-02-13 22:00,602.62,602.53,-0.09,-0.0149,21415.837,94110.02,339.44
1770994800000,2026-02-13 23:00,610.33,610.16,-0.17,-0.0279,27337.861,140048.87,412.29
1770998400000,2026-02-14 00:00,615.98,615.98,0.0,0.0,17576.096,71430.84,306.41
1771002000000,2026-02-14 01:00,615.99,615.91,-0.08,-0.013,7441.868,35129.15,372.05
1771005600000,2026-02-14 02:00,617.65,617.65,0.0,0.0,7209.494,32233.55,347.1
1771009200000,2026-02-14 03:00,618.14,618.08,-0.06,-0.0097,6147.007,29620.98,381.88
1771012800000,2026-02-14 04:00,618.34,618.29,-0.05,-0.0081,3218.529,20324.28,531.48
1771016400000,2026-02-14 05:00,621.15,621.13,-0.02,-0.0032,5012.609,29671.74,491.94
1771020000000,2026-02-14 06:00,620.1,620.17,0.07,0.0113,3132.968,21822.53,596.54
1771023600000,2026-02-14 07:00,618.94,618.99,0.05,0.0081,2826.959,17824.83,530.53
1771027200000,2026-02-14 08:00,623.18,623.21,0.03,0.0048,4889.616,28155.53,475.82
1771030800000,2026-02-14 09:00,624.07,624.06,-0.01,-0.0016,6375.902,27871.47,337.14
