timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1770649200000,2026-02-09 23:00,2061.61,2060.27,-1.34,-0.065,38564.1572,522592.348,1255.12
1770652800000,2026-02-10 00:00,2091.21,2090.26,-0.95,-0.0454,35694.0146,445397.937,1147.82
1770656400000,2026-02-10 01:00,2127.33,2126.62,-0.71,-0.0334,46013.3434,436924.17,849.56
1770660000000,2026-02-10 02:00,2130.67,2130.12,-0.55,-0.0258,39034.997,356099.715,812.26
1770663600000,2026-02-10 03:00,2131.34,2130.56,-0.78,-0.0366,21945.8985,169000.05,670.08
1770667200000,2026-02-10 04:00,2124.86,2123.68,-1.18,-0.0555,28564.2455,212522.64,644.02
1770670800000,2026-02-10 05:00,2122.24,2121.22,-1.02,-0.0481,33056.3029,328571.019,893.97
1770674400000,2026-02-10 06:00,2115.22,2114.07,-1.15,-0.0544,20709.8515,128868.119,522.26
1770678000000,2026-02-10 07:00,2105.02,2103.96,-1.06,-0.0504,12748.5326,120161.738,842.55
1770681600000,2026-02-10 08:00,2096.72,2095.72,-1.0,-0.0477,9634.8762,93667.221,872.17
1770685200000,2026-02-10 09:00,2117.35,2116.3,-1.05,-0.0496,10400.3261,129915.468,1149.15
1770688800000,2026-02-10 10:00,2108.18,2107.08,-1.1,-0.0522,8793.3049,83537.377,850.01
1770692400000,2026-02-10 11:00,2064.96,2063.7,-1.26,-0.061,34934.118,490086.379,1302.89
1770696000000,2026-02-10 12:00,2070.44,2069.54,-0.9,-0.0435,11716.025,186761.753,1494.07
1770699600000,2026-02-10 13:00,2053.07,2051.7,-1.37,-0.0667,19759.3306,212728.948,976.6
1770703200000,2026-02-10 14:00,2008.79,2007.65,-1.14,-0.0568,122549.3209,748546.806,510.81
1770706800000,2026-02-10 15:00,2007.47,2006.05,-1.42,-0.0707,41588.8804,302139.509,626.49
1770710400000,2026-02-10 16:00,2014.88,2013.42,-1.46,-0.0725,54492.8274,322666.752,492.13
1770714000000,2026-02-10 17:00,2016.8,2015.75,-1.05,-0.0521,30100.6221,223140.202,641.31
1770717600000,2026-02-10 18:00,2014.01,2012.72,-1.29,-0.0641,14015.9975,101839.469,626.59
1770721200000,2026-02-10 19:00,2003.21,2001.87,-1.34,-0.0669,15977.348,207218.893,1196.95
1770724800000,2026-02-10 20:00,2008.16,2006.61,-1.55,-0.0772,12071.21,158091.089,1209.65
1770728400000,2026-02-10 21:00,2022.49,2020.94,-1.55,-0.0766,22866.5166,266336.04,1064.74
1770732000000,2026-02-10 22:00,2009.8,2008.31,-1.49,-0.0741,39644.3129,613208.291,1446.77
1770735600000,2026-02-10 23:00,2022.66,2021.32,-1.34,-0.0662,32239.0635,359532.875,1015.21
1770739200000,2026-02-11 00:00,2026.09,2024.88,-1.21,-0.0597,18282.0513,263583.601,1341.76
1770742800000,2026-02-11 01:00,2040.2,2038.87,-1.33,-0.0652,14256.8127,190564.47,1236.66
1770746400000,2026-02-11 02:00,2009.44,2008.28,-1.16,-0.0577,20737.0545,294097.126,1318.22
1770750000000,2026-02-11 03:00,2017.95,2016.82,-1.13,-0.056,10033.8951,126438.118,1160.11
1770753600000,2026-02-11 04:00,2011.55,2010.35,-1.2,-0.0597,6872.1653,112289.97,1533.98
1770757200000,2026-02-11 05:00,2008.45,2007.27,-1.18,-0.0588,8420.299,106580.005,1165.75
1770760800000,2026-02-11 06:00,2017.95,2016.76,-1.19,-0.059,7117.0681,69204.313,872.37
1770764400000,2026-02-11 07:00,2022.67,2021.51,-1.16,-0.0573,7818.2647,57365.051,633.73
1770768000000,2026-02-11 08:00,2025.41,2023.98,-1.43,-0.0706,6888.5148,81891.768,1088.82
1770771600000,2026-02-11 09:00,2024.45,2023.17,-1.28,-0.0632,7138.6739,85860.197,1102.75
1770775200000,2026-02-11 10:00,2017.85,2016.53,-1.32,-0.0654,6254.7626,94258.983,1407.0
1770778800000,2026-02-11 11:00,2009.59,2008.41,-1.18,-0.0587,12912.1584,211205.315,1535.71
1770782400000,2026-02-11 12:00,1971.39,1970.63,-0.76,-0.0386,34552.9842,526278.824,1423.11
1770786000000,2026-02-11 13:00,1974.45,1973.3,-1.15,-0.0582,9363.0101,142222.233,1418.98
1770789600000,2026-02-11 14:00,1949.19,1947.78,-1.41,-0.0723,40991.6462,589419.699,1337.9
1770793200000,2026-02-11 15:00,1950.89,1949.56,-1.33,-0.0682,15621.0381,187291.62,1098.97
1770796800000,2026-02-11 16:00,1950.12,1948.76,-1.36,-0.0697,14519.1648,217666.475,1399.17
1770800400000,2026-02-11 17:00,1947.0,1945.63,-1.37,-0.0704,9783.0834,107186.379,995.63
1770804000000,2026-02-11 18:00,1939.3,1938.27,-1.03,-0.0531,13999.7793,209230.728,1394.53
1770807600000,2026-02-11 19:00,1953.66,1952.33,-1.33,-0.0681,11530.9247,177033.96,1435.3
1770811200000,2026-02-11 20:00,1952.34,1951.21,-1.13,-0.0579,15263.0539,225573.647,1377.91
1770814800000,2026-02-11 21:00,1960.6,1959.43,-1.17,-0.0597,33012.4368,347530.831,952.73
1770818400000,2026-02-11 22:00,1943.3,1942.31,-0.99,-0.0509,75602.5202,1052096.443,1291.62
1770822000000,2026-02-11 23:00,1929.46,1928.05,-1.41,-0.0731,66920.5784,781041.902,1067.12
1770825600000,2026-02-12 00:00,1915.33,1914.44,-0.89,-0.0465,34074.7241,493062.424,1347.0
1770829200000,2026-02-12 01:00,1929.88,1928.92,-0.96,-0.0497,24595.9198,337217.468,1271.03
1770832800000,2026-02-12 02:00,1944.03,1943.3,-0.73,-0.0376,22146.2139,246636.136,1013.67
1770836400000,2026-02-12 03:00,1952.28,1951.26,-1.02,-0.0522,22517.9407,222810.379,889.48
1770840000000,2026-02-12 04:00,1954.23,1953.26,-0.97,-0.0496,11739.0169,130894.25,1015.04
1770843600000,2026-02-12 05:00,1970.45,1969.39,-1.06,-0.0538,17835.2932,254926.876,1329.34
1770847200000,2026-02-12 06:00,1951.47,1950.29,-1.18,-0.0605,10030.0385,127111.663,1167.31
1770850800000,2026-02-12 07:00,1941.18,1940.07,-1.11,-0.0572,12362.3408,153268.407,1139.8
1770854400000,2026-02-12 08:00,1958.8,1957.67,-1.13,-0.0577,9494.7021,127385.348,1241.65
1770858000000,2026-02-12 09:00,1965.94,1964.67,-1.27,-0.0646,11412.1095,147128.935,1189.24
1770861600000,2026-02-12 10:00,1958.69,1957.82,-0.87,-0.0444,12120.1321,126629.215,944.78
1770865200000,2026-02-12 11:00,1968.69,1967.75,-0.94,-0.0477,9159.6666,69558.97,659.41
1770868800000,2026-02-12 12:00,1965.78,1964.78,-1.0,-0.0509,12225.7973,160859.549,1215.74
1770872400000,2026-02-12 13:00,1970.69,1969.8,-0.89,-0.0452,11882.6553,142636.48,1100.38
1770876000000,2026-02-12 14:00,1975.06,1974.18,-0.88,-0.0446,13953.5182,139952.204,902.99
1770879600000,2026-02-12 15:00,1968.07,1966.97,-1.1,-0.0559,14432.7233,91726.636,535.55
1770883200000,2026-02-12 16:00,1965.52,1964.59,-0.93,-0.0473,15136.9835,151558.159,901.24
1770886800000,2026-02-12 17:00,1982.43,1981.31,-1.12,-0.0565,14651.4079,222423.736,1418.1
1770890400000,2026-02-12 18:00,1994.15,1993.04,-1.11,-0.0557,12025.198,200490.146,1567.25
1770894000000,2026-02-12 19:00,1989.02,1987.88,-1.14,-0.0573,15103.4989,206559.357,1267.63
1770897600000,2026-02-12 20:00,1980.85,1979.84,-1.01,-0.051,12244.5334,173786.49,1319.3
1770901200000,2026-02-12 21:00,1994.99,1993.96,-1.03,-0.0516,11624.9909,168352.331,1348.19
1770904800000,2026-02-12 22:00,1978.5,1977.64,-0.86,-0.0435,23170.373,263017.923,1035.15
1770908400000,2026-02-12 23:00,1948.47,1947.47,-1.0,-0.0513,33288.1881,525626.432,1479.02
1770912000000,2026-02-13 00:00,1909.18,1907.82,-1.36,-0.0712,74532.6092,974019.849,1206.84
1770915600000,2026-02-13 01:00,1910.42,1909.08,-1.34,-0.0701,30755.3961,368721.672,1098.88
1770919200000,2026-02-13 02:00,1918.65,1917.49,-1.16,-0.0605,22178.8219,276839.351,1148.21
1770922800000,2026-02-13 03:00,1925.44,1924.36,-1.08,-0.0561,22583.6239,223357.561,889.02
1770926400000,2026-02-13 04:00,1915.85,1914.58,-1.27,-0.0663,14922.6545,135375.212,807.18
1770930000000,2026-02-13 05:00,1923.51,1922.26,-1.25,-0.065,6977.4619,70439.348,909.53
1770933600000,2026-02-13 06:00,1942.97,1941.94,-1.03,-0.053,10377.9361,130706.716,1159.47
1770937200000,2026-02-13 07:00,1947.85,1947.15,-0.7,-0.0359,13312.1652,152300.531,1044.07
1770940800000,2026-02-13 08:00,1933.26,1932.22,-1.04,-0.0538,11537.0198,164201.256,1323.26
1770944400000,2026-02-13 09:00,1943.63,1942.8,-0.83,-0.0427,7599.6539,102917.352,1254.24
1770948000000,2026-02-13 10:00,1948.3,1947.25,-1.05,-0.0539,7231.8917,94916.607,1212.47
1770951600000,2026-02-13 11:00,1953.55,1952.49,-1.06,-0.0543,10786.2303,108122.668,902.41
1770955200000,2026-02-13 12:00,1944.78,1943.72,-1.06,-0.0545,11010.5524,104298.96,847.26
1770958800000,2026-02-13 13:00,1934.19,1932.99,-1.2,-0.062,8403.2097,120606.659,1335.25
1770962400000,2026-02-13 14:00,1936.57,1935.65,-0.92,-0.0475,10656.8388,136813.906,1183.81
