timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1770645600000,2026-02-09 22:00,69272.0,69232.4,-39.6,-0.0572,2516.24849,23586.094,837.35
1770649200000,2026-02-09 23:00,69563.37,69528.9,-34.47,-0.0496,2308.23216,16427.319,611.68
1770652800000,2026-02-10 00:00,70093.01,70049.1,-43.91,-0.0626,1734.77412,14912.022,759.59
1770656400000,2026-02-10 01:00,70612.29,70570.6,-41.69,-0.059,2206.43168,15731.566,612.99
1770660000000,2026-02-10 02:00,70418.68,70379.9,-38.78,-0.0551,1419.6332,9082.287,539.76
1770663600000,2026-02-10 03:00,70957.01,70912.7,-44.31,-0.0624,878.36448,7258.748,726.39
1770667200000,2026-02-10 04:00,70738.71,70683.9,-54.81,-0.0775,948.93614,7956.699,738.49
1770670800000,2026-02-10 05:00,70400.0,70362.4,-37.6,-0.0534,1102.83201,8040.421,629.07
1770674400000,2026-02-10 06:00,70372.96,70334.2,-38.76,-0.0551,530.94981,3671.125,591.43
1770678000000,2026-02-10 07:00,70138.0,70110.5,-27.5,-0.0392,406.20163,3013.033,641.76
1770681600000,2026-02-10 08:00,69827.33,69793.3,-34.03,-0.0487,569.13678,5042.715,786.03
1770685200000,2026-02-10 09:00,70486.82,70454.7,-32.12,-0.0456,544.68673,5037.602,824.86
1770688800000,2026-02-10 10:00,70102.89,70068.4,-34.49,-0.0492,444.00707,3527.539,694.48
1770692400000,2026-02-10 11:00,69511.83,69473.3,-38.53,-0.0554,911.79715,8925.251,878.86
1770696000000,2026-02-10 12:00,69831.62,69800.5,-31.12,-0.0446,489.42781,5095.792,941.17
1770699600000,2026-02-10 13:00,69447.64,69415.3,-32.34,-0.0466,565.92441,5921.583,946.36
1770703200000,2026-02-10 14:00,68921.35,68872.4,-48.95,-0.071,1241.02042,9749.316,685.59
1770706800000,2026-02-10 15:00,68919.66,68882.1,-37.56,-0.0545,837.11514,6144.663,634.03
1770710400000,2026-02-10 16:00,69142.0,69091.9,-50.1,-0.0725,730.03493,6812.081,833.12
1770714000000,2026-02-10 17:00,69151.5,69115.0,-36.5,-0.0528,1044.9818,6222.059,495.42
1770717600000,2026-02-10 18:00,68921.68,68884.8,-36.88,-0.0535,686.30742,3084.9,349.49
1770721200000,2026-02-10 19:00,68535.01,68489.9,-45.11,-0.0658,1128.13956,8671.396,668.65
1770724800000,2026-02-10 20:00,68610.12,68564.8,-45.32,-0.0661,821.53118,6344.953,672.33
1770728400000,2026-02-10 21:00,69027.95,68981.9,-46.05,-0.0667,992.44284,8027.556,708.87
1770732000000,2026-02-10 22:00,68460.4,68426.3,-34.1,-0.0498,2352.751,27724.225,1078.37
1770735600000,2026-02-10 23:00,69293.37,69251.5,-41.87,-0.0604,1676.38862,19063.302,1037.16
1770739200000,2026-02-11 00:00,69517.71,69473.5,-44.21,-0.0636,1394.08093,10899.266,681.82
1770742800000,2026-02-11 01:00,69925.31,69886.6,-38.71,-0.0554,899.7843,8006.235,789.79
1770746400000,2026-02-11 02:00,68894.36,68860.0,-34.36,-0.0499,897.73226,10012.65,1015.33
