timestamp,buyVol,sellVol,buySellRatio,symbol
1772082000000,518691.3400,573837.4100,0.9039,SOLUSDT
1772085600000,265019.1600,282402.5500,0.9384,SOLUSDT
1772089200000,256504.4400,374807.9400,0.6844,SOLUSDT
1772092800000,406728.9100,344935.0900,1.1791,SOLUSDT
1772096400000,757105.8700,569964.1100,1.3283,SOLUSDT
1772100000000,390563.8900,510566.9700,0.7650,SOLUSDT
1772103600000,518871.0500,577126.0000,0.8991,SOLUSDT
1772107200000,399425.8100,295646.2100,1.3510,SOLUSDT
1772110800000,295163.3200,314553.7600,0.9384,SOLUSDT
1772114400000,1029058.2500,1072478.2600,0.9595,SOLUSDT
1772118000000,1497843.7700,1475141.0000,1.0154,SOLUSDT
1772121600000,1324513.5400,1445628.8800,0.9162,SOLUSDT
1772125200000,717683.0200,711157.6400,1.0092,SOLUSDT
1772128800000,737968.8400,606474.9100,1.2168,SOLUSDT
1772132400000,788806.1500,603333.2900,1.3074,SOLUSDT
1772136000000,322647.6900,435060.0800,0.7416,SOLUSDT
1772139600000,236643.1900,265397.4000,0.8917,SOLUSDT
1772143200000,158705.8200,121072.5900,1.3108,SOLUSDT
1772146800000,166938.8300,160294.7300,1.0414,SOLUSDT
1772150400000,387705.5900,369063.0800,1.0505,SOLUSDT
1772154000000,490040.0700,480902.7100,1.0190,SOLUSDT
1772157600000,310540.8600,275434.3900,1.1275,SOLUSDT
1772161200000,503700.3600,432095.2900,1.1657,SOLUSDT
1772164800000,668421.0300,721505.0700,0.9264,SOLUSDT
1772168400000,241873.0900,267825.3700,0.9031,SOLUSDT
1772172000000,368791.4900,425998.2800,0.8657,SOLUSDT
1772175600000,391330.6100,333032.4800,1.1751,SOLUSDT
1772179200000,450396.3800,466597.9100,0.9653,SOLUSDT
1772182800000,498817.9700,546664.0600,0.9125,SOLUSDT
1772186400000,822972.0000,975867.2700,0.8433,SOLUSDT
1772190000000,877089.8500,1059457.4600,0.8279,SOLUSDT
1772193600000,806190.5600,896682.3400,0.8991,SOLUSDT
1772197200000,1416671.8800,1370356.5900,1.0338,SOLUSDT
1772200800000,1050715.7900,891425.3600,1.1787,SOLUSDT
1772204400000,884626.9500,659054.7600,1.3423,SOLUSDT
1772208000000,957930.5400,1062431.6300,0.9016,SOLUSDT
1772211600000,870245.6800,652768.6600,1.3332,SOLUSDT
1772215200000,496016.9200,390895.6800,1.2689,SOLUSDT
1772218800000,323744.9500,213333.9500,1.5176,SOLUSDT
1772222400000,386448.4100,454978.0800,0.8494,SOLUSDT
1772226000000,408625.7800,460046.2000,0.8882,SOLUSDT
1772229600000,559779.6900,537594.4000,1.0413,SOLUSDT
1772233200000,514259.1800,372366.4100,1.3811,SOLUSDT
1772236800000,287150.2300,319518.9300,0.8987,SOLUSDT
1772240400000,232202.9600,246387.0300,0.9424,SOLUSDT
1772244000000,164934.6200,130790.7600,1.2611,SOLUSDT
1772247600000,161495.3700,248459.5400,0.6500,SOLUSDT
1772251200000,249244.6100,317641.5400,0.7847,SOLUSDT
1772254800000,148748.0800,165976.0700,0.8962,SOLUSDT
1772258400000,2443568.3400,2995366.1000,0.8158,SOLUSDT
1772262000000,1933858.4600,1742316.2900,1.1099,SOLUSDT
1772265600000,619477.1600,740718.8500,0.8363,SOLUSDT
1772269200000,586423.4500,522203.5800,1.1230,SOLUSDT
1772272800000,773894.3600,616241.7100,1.2558,SOLUSDT
1772276400000,521831.8800,590167.8900,0.8842,SOLUSDT
1772280000000,326368.1900,346556.9100,0.9417,SOLUSDT
1772283600000,1516671.1300,1152837.3400,1.3156,SOLUSDT
1772287200000,1356120.7000,1547203.5600,0.8765,SOLUSDT
1772290800000,794718.5600,804902.4400,0.9873,SOLUSDT
1772294400000,461111.6100,524584.3900,0.8790,SOLUSDT
1772298000000,364356.9800,394938.1000,0.9226,SOLUSDT
1772301600000,940973.1800,752093.2500,1.2511,SOLUSDT
1772305200000,878664.8600,873011.1100,1.0065,SOLUSDT
1772308800000,1657766.0900,1137163.5800,1.4578,SOLUSDT
1772312400000,750322.7100,821363.5200,0.9135,SOLUSDT
1772316000000,487724.0900,594855.7600,0.8199,SOLUSDT
1772319600000,360634.9800,390889.8900,0.9226,SOLUSDT
1772323200000,409229.6900,444924.0300,0.9198,SOLUSDT
1772326800000,1302388.4500,1168653.9000,1.1144,SOLUSDT
1772330400000,1595092.0600,1401302.9200,1.1383,SOLUSDT
1772334000000,481320.3100,596836.0300,0.8065,SOLUSDT
1772337600000,683077.2400,788430.6100,0.8664,SOLUSDT
1772341200000,315651.8000,367375.3600,0.8592,SOLUSDT
1772344800000,569445.2200,881221.2900,0.6462,SOLUSDT
1772348400000,343623.9800,303012.2400,1.1340,SOLUSDT
1772352000000,547270.3300,739783.0200,0.7398,SOLUSDT
1772355600000,698422.2500,666355.9400,1.0481,SOLUSDT
1772359200000,530859.8300,493244.6000,1.0763,SOLUSDT
1772362800000,225360.1200,242434.5000,0.9296,SOLUSDT
1772366400000,325948.4100,338336.1500,0.9634,SOLUSDT
1772370000000,1164441.5400,998147.6800,1.1666,SOLUSDT
1772373600000,729601.1800,794928.6100,0.9178,SOLUSDT
1772377200000,551709.0900,601037.1200,0.9179,SOLUSDT
1772380800000,1132712.4300,1401377.4400,0.8083,SOLUSDT
1772384400000,863301.6000,978007.1800,0.8827,SOLUSDT
1772388000000,773492.8400,662842.9300,1.1669,SOLUSDT
1772391600000,393682.2200,466649.8100,0.8436,SOLUSDT
1772395200000,901798.0100,935037.1700,0.9645,SOLUSDT
1772398800000,534325.1000,421292.4500,1.2683,SOLUSDT
1772402400000,880493.5200,833281.5500,1.0567,SOLUSDT
1772406000000,655746.4900,575143.9700,1.1401,SOLUSDT
1772409600000,804123.6400,588977.3600,1.3653,SOLUSDT
1772413200000,650737.8600,730978.9400,0.8902,SOLUSDT
1772416800000,521186.5100,535326.6100,0.9736,SOLUSDT
1772420400000,480140.6600,414619.6200,1.1580,SOLUSDT
1772424000000,293847.5200,368625.7300,0.7971,SOLUSDT
1772427600000,291055.9400,272648.1200,1.0675,SOLUSDT
1772431200000,520180.0700,686201.4500,0.7581,SOLUSDT
1772434800000,491414.6900,489943.0100,1.0030,SOLUSDT
1772438400000,648113.0500,643267.0900,1.0075,SOLUSDT
1772442000000,580243.7800,530413.2200,1.0939,SOLUSDT
1772445600000,526302.0700,419669.7200,1.2541,SOLUSDT
1772449200000,447765.5600,402063.6500,1.1137,SOLUSDT
1772452800000,277884.5500,327897.0100,0.8475,SOLUSDT
1772456400000,569565.3900,644128.7400,0.8842,SOLUSDT
1772460000000,1819478.4600,1614755.7600,1.1268,SOLUSDT
